,DSD-PBEPBE,B3LYP,CF22D,M062X,SOGGA11X,wB97M-V,wB97X-V,BMK,MGGA_MS2h,PBE0,CAMB3LYP,M052X,M08HX,MN15,PW6B95,r2SCAN0
V30_CH4_N2_3+,-149.912683,-150.1211343,-149.9989958,-150.0498892,-150.0640803,-150.0533938,-150.0651591,-150.0173263,-150.1567798,-149.9298558,-150.0433671,-150.0927802,-150.0730413,-150.0034544,-150.2940367,-149.9979995
V30_CH4_N2_3-,-149.9126815,-150.121132,-149.9989943,-150.0498884,-150.064079,-150.0533928,-150.0651585,-150.0173254,-150.1567792,-149.9298542,-150.0433661,-150.0927787,-150.073043,-150.0034541,-150.2940385,-149.9979981
V30_CH4_N2_4+,-149.9126823,-150.1211332,-149.9989951,-150.0498888,-150.0640796,-150.0533933,-150.0651588,-150.0173256,-150.1567795,-149.929855,-150.0433666,-150.0927795,-150.0730422,-150.0034542,-150.2940374,-149.9979987
V30_CH4_N2_4-,-149.9126823,-150.1211332,-149.9989951,-150.0498888,-150.0640796,-150.0533933,-150.0651588,-150.0173256,-150.1567795,-149.929855,-150.0433666,-150.0927795,-150.0730422,-150.0034542,-150.2940374,-149.9979987
V30_CH4_N2_5+,-149.9126822,-150.1211329,-149.9989947,-150.0498888,-150.0640792,-150.0533933,-150.0651586,-150.0173254,-150.1567794,-149.9298548,-150.0433665,-150.0927797,-150.0730419,-150.0034543,-150.2940378,-149.9979989
V30_CH4_N2_5-,-149.9126824,-150.1211333,-149.9989946,-150.0498888,-150.0640799,-150.0533934,-150.0651586,-150.0173262,-150.1567796,-149.9298551,-150.0433667,-150.0927795,-150.0730421,-150.0034541,-150.2940376,-149.997999
V30_CH4_N2_6+,-149.9126823,-150.1211333,-149.9989946,-150.0498888,-150.0640797,-150.0533933,-150.0651586,-150.017326,-150.1567796,-149.929855,-150.0433667,-150.0927795,-150.073042,-150.0034541,-150.2940377,-149.997999
V30_CH4_N2_6-,-149.9126822,-150.121133,-149.9989947,-150.0498888,-150.0640793,-150.0533933,-150.0651586,-150.0173256,-150.1567794,-149.9298548,-150.0433666,-150.0927797,-150.073042,-150.0034544,-150.2940377,-149.9979989
V30_CH4_N2_7+,-149.9126823,-150.1211331,-149.9989947,-150.0498888,-150.0640795,-150.0533933,-150.0651586,-150.0173258,-150.1567795,-149.9298549,-150.0433666,-150.0927796,-150.073042,-150.0034542,-150.2940377,-149.9979989
V30_CH4_N2_7-,-149.9126823,-150.1211331,-149.9989947,-150.0498888,-150.0640795,-150.0533933,-150.0651586,-150.0173258,-150.1567795,-149.9298549,-150.0433666,-150.0927796,-150.073042,-150.0034542,-150.2940377,-149.9979989
V30_CH4_N2_8+,-149.9126823,-150.1211331,-149.9989946,-150.0498888,-150.0640795,-150.0533933,-150.0651586,-150.0173258,-150.1567795,-149.9298549,-150.0433666,-150.0927796,-150.073042,-150.0034542,-150.2940377,-149.9979989
V30_CH4_N2_8-,-149.9126823,-150.1211331,-149.9989946,-150.0498888,-150.0640795,-150.0533933,-150.0651586,-150.0173258,-150.1567795,-149.9298549,-150.0433666,-150.0927796,-150.073042,-150.0034542,-150.2940377,-149.9979989
V30_CH4_N2_9+,-149.9126822,-150.1211331,-149.9989946,-150.0498888,-150.0640795,-150.0533933,-150.0651586,-150.0173258,-150.1567795,-149.9298549,-150.0433666,-150.0927795,-150.073042,-150.0034542,-150.2940378,-149.9979989
V30_CH4_N2_9-,-149.9126823,-150.1211331,-149.9989946,-150.0498887,-150.0640795,-150.0533933,-150.0651586,-150.0173258,-150.1567794,-149.9298549,-150.0433666,-150.0927796,-150.0730419,-150.0034542,-150.2940375,-149.9979989
V30_CO2_Ar,-715.7610636,-716.2468246,-716.1468052,-716.1505199,-716.1584345,-716.1570787,-716.0891889,-716.0001073,-716.2238132,-715.8633537,-716.1853317,-716.1979796,-716.1446282,-716.1165966,-716.8346316,-716.0681161
V30_CO2_Ar_0+,-715.7610636,-716.2468245,-716.1468051,-716.1505198,-716.1584344,-716.1570787,-716.0891889,-716.0001072,-716.2238132,-715.8633536,-716.1853317,-716.1979795,-716.1446281,-716.1165966,-716.8346315,-716.0681159
V30_CO2_Ar_0-,-715.7610636,-716.2468245,-716.1468051,-716.1505198,-716.1584344,-716.1570787,-716.0891889,-716.0001072,-716.2238132,-715.8633536,-716.1853317,-716.1979795,-716.1446281,-716.1165966,-716.8346315,-716.0681159
V30_CO2_Ar_1+,-715.7610617,-716.2468206,-716.1468042,-716.1505198,-716.1584328,-716.1570782,-716.0891883,-716.0001066,-716.2238123,-715.8633508,-716.18533,-716.1979794,-716.1446295,-716.1165967,-716.8346287,-716.0681155
V30_CO2_Ar_1-,-715.7610655,-716.2468285,-716.1468062,-716.15052,-716.1584361,-716.1570792,-716.0891895,-716.0001081,-716.2238141,-715.8633566,-716.1853335,-716.1979799,-716.1446269,-716.1165965,-716.8346344,-716.0681166
V30_CO2_Ar_2+,-715.7610632,-716.2468242,-716.1468049,-716.1505198,-716.1584348,-716.1570785,-716.0891886,-716.000108,-716.2238132,-715.8633534,-716.1853314,-716.1979794,-716.1446284,-716.1165964,-716.8346304,-716.068116
V30_CO2_Ar_2-,-715.7610635,-716.2468244,-716.1468049,-716.1505194,-716.1584335,-716.1570784,-716.0891887,-716.000106,-716.2238127,-715.8633534,-716.1853314,-716.1979792,-716.1446273,-716.1165962,-716.8346322,-716.0681155
V30_CO2_Ar_3+,-715.7610633,-716.2468243,-716.1468049,-716.1505196,-716.1584342,-716.1570784,-716.0891886,-716.000107,-716.2238129,-715.8633534,-716.1853314,-716.1979793,-716.1446279,-716.1165963,-716.8346313,-716.0681157
V30_CO2_Ar_3-,-715.7610633,-716.2468243,-716.1468049,-716.1505196,-716.1584342,-716.1570784,-716.0891886,-716.000107,-716.2238129,-715.8633534,-716.1853314,-716.1979793,-716.1446279,-716.1165963,-716.8346313,-716.0681157
V30_CO2_Ar_4+,-715.7610668,-716.2468306,-716.1468088,-716.1505336,-716.158446,-716.1570868,-716.0891956,-716.000123,-716.2238216,-715.863364,-716.1853447,-716.1979941,-716.144644,-716.1166041,-716.8346452,-716.0681345
V30_CO2_Ar_4-,-715.7610602,-716.2468183,-716.1468013,-716.1505059,-716.1584227,-716.1570705,-716.089182,-716.0000913,-716.2238046,-715.8633431,-716.1853186,-716.197965,-716.1446121,-716.1165889,-716.8346178,-716.0680973
V30_CO2_Ar_5+,-715.7610632,-716.2468242,-716.1468048,-716.1505195,-716.1584341,-716.1570784,-716.0891886,-716.0001069,-716.2238129,-715.8633533,-716.1853314,-716.1979793,-716.1446278,-716.1165962,-716.8346312,-716.0681157
V30_CO2_Ar_5-,-715.7610632,-716.2468242,-716.1468048,-716.1505195,-716.1584341,-716.1570784,-716.0891886,-716.0001069,-716.2238129,-715.8633533,-716.1853314,-716.1979793,-716.1446278,-716.1165962,-716.8346312,-716.0681157
V30_CO2_CO2,-376.8944663,-377.3611607,-377.1825827,-377.2226504,-377.2028707,-377.2668753,-377.2302795,-377.186784,-377.3730044,-376.9529681,-377.2297153,-377.310891,-377.2126819,-377.1519532,-377.7893449,-377.1071317
V30_CO2_CO2_0+,-376.8944663,-377.3611606,-377.1825826,-377.2226503,-377.2028706,-377.2668752,-377.2302794,-377.1867839,-377.3730043,-376.952968,-377.2297152,-377.3108909,-377.2126817,-377.1519531,-377.7893448,-377.1071316
V30_CO2_CO2_0-,-376.8944663,-377.3611606,-377.1825826,-377.2226503,-377.2028706,-377.2668752,-377.2302794,-377.1867839,-377.3730043,-376.952968,-377.2297152,-377.3108909,-377.2126817,-377.1519531,-377.7893448,-377.1071316
V30_CO2_CO2_1+,-376.8944663,-377.3611606,-377.1825826,-377.2226503,-377.2028706,-377.2668752,-377.2302794,-377.1867839,-377.3730043,-376.952968,-377.2297152,-377.3108909,-377.2126817,-377.1519531,-377.7893448,-377.1071316
V30_CO2_CO2_1-,-376.8944663,-377.3611606,-377.1825826,-377.2226503,-377.2028706,-377.2668752,-377.2302794,-377.1867839,-377.3730043,-376.952968,-377.2297152,-377.3108909,-377.2126817,-377.1519531,-377.7893448,-377.1071316
V30_CO2_CO2_10+,-376.8944656,-377.3611605,-377.1825829,-377.2226513,-377.2028712,-377.2668756,-377.2302796,-377.1867848,-377.3730043,-376.9529678,-377.2297157,-377.3108918,-377.2126829,-377.1519537,-377.789345,-377.107132
V30_CO2_CO2_10-,-376.8944663,-377.3611601,-377.1825816,-377.2226488,-377.2028694,-377.2668742,-377.2302785,-377.1867825,-377.3730036,-376.9529675,-377.2297142,-377.3108894,-377.21268,-377.1519519,-377.7893442,-377.1071306
V30_CO2_CO2_11+,-376.8944659,-377.3611603,-377.1825823,-377.2226501,-377.2028703,-377.2668749,-377.2302791,-377.1867836,-377.373004,-376.9529677,-377.2297149,-377.3108906,-377.2126815,-377.1519528,-377.7893446,-377.1071313
V30_CO2_CO2_11-,-376.8944659,-377.3611603,-377.1825823,-377.2226501,-377.2028703,-377.2668749,-377.2302791,-377.1867836,-377.373004,-376.9529677,-377.2297149,-377.3108906,-377.2126815,-377.1519528,-377.7893446,-377.1071313
V30_CO2_CO2_2+,-376.8944687,-377.3611651,-377.1825834,-377.2226493,-377.2028726,-377.2668757,-377.2302804,-377.1867852,-377.3730053,-376.9529713,-377.2297176,-377.310891,-377.2126813,-377.1519536,-377.7893477,-377.1071321
V30_CO2_CO2_2-,-376.894464,-377.3611562,-377.1825818,-377.2226515,-377.2028688,-377.2668747,-377.2302785,-377.1867828,-377.3730034,-376.9529647,-377.229713,-377.310891,-377.2126824,-377.1519528,-377.7893421,-377.1071312
V30_CO2_CO2_3+,-376.8944674,-377.361162,-377.1825831,-377.2226496,-377.2028706,-377.2668753,-377.2302798,-377.1867832,-377.3730045,-376.9529692,-377.2297155,-377.310891,-377.2126812,-377.1519537,-377.7893462,-377.1071317
V30_CO2_CO2_3-,-376.8944653,-377.3611593,-377.1825822,-377.2226512,-377.2028709,-377.2668752,-377.2302791,-377.1867848,-377.3730042,-376.9529669,-377.2297151,-377.310891,-377.2126825,-377.1519527,-377.7893436,-377.1071316
V30_CO2_CO2_4+,-376.8944661,-377.3611604,-377.1825824,-377.2226501,-377.2028704,-377.266875,-377.2302792,-377.1867837,-377.3730041,-376.9529678,-377.229715,-377.3108907,-377.2126815,-377.1519529,-377.7893446,-377.1071314
V30_CO2_CO2_4-,-376.8944661,-377.3611604,-377.1825824,-377.2226501,-377.2028704,-377.266875,-377.2302792,-377.1867837,-377.3730041,-376.9529678,-377.229715,-377.3108907,-377.2126815,-377.1519529,-377.7893446,-377.1071314
V30_CO2_CO2_5+,-376.8944661,-377.3611604,-377.1825824,-377.2226501,-377.2028704,-377.266875,-377.2302792,-377.1867837,-377.3730041,-376.9529678,-377.229715,-377.3108907,-377.2126815,-377.1519529,-377.7893446,-377.1071314
V30_CO2_CO2_5-,-376.8944661,-377.3611604,-377.1825824,-377.2226501,-377.2028704,-377.266875,-377.2302792,-377.1867837,-377.3730041,-376.9529678,-377.229715,-377.3108907,-377.2126815,-377.1519529,-377.7893446,-377.1071314
V30_CO2_CO2_6+,-376.8944663,-377.3611606,-377.182582,-377.2226495,-377.2028694,-377.2668747,-377.230279,-377.1867824,-377.3730034,-376.9529677,-377.2297151,-377.3108903,-377.2126807,-377.1519522,-377.7893446,-377.1071309
V30_CO2_CO2_6-,-376.8944658,-377.3611601,-377.1825827,-377.2226508,-377.2028714,-377.2668752,-377.2302793,-377.186785,-377.3730048,-376.9529678,-377.2297149,-377.3108911,-377.2126824,-377.1519536,-377.7893446,-377.1071318
V30_CO2_CO2_7+,-376.8944661,-377.3611604,-377.1825824,-377.2226501,-377.2028704,-377.266875,-377.2302792,-377.1867837,-377.3730041,-376.9529678,-377.229715,-377.3108907,-377.2126815,-377.1519529,-377.7893446,-377.1071314
V30_CO2_CO2_7-,-376.8944661,-377.3611604,-377.1825824,-377.2226501,-377.2028704,-377.266875,-377.2302792,-377.1867837,-377.3730041,-376.9529678,-377.229715,-377.3108907,-377.2126815,-377.1519529,-377.7893446,-377.1071314
V30_CO2_CO2_8+,-376.8944613,-377.3611516,-377.1825772,-377.2226308,-377.202854,-377.2668636,-377.2302697,-377.1867613,-377.3729922,-376.952953,-377.2296966,-377.3108704,-377.2126593,-377.1519424,-377.7893254,-377.1071053
V30_CO2_CO2_8-,-376.8944711,-377.3611695,-377.1825879,-377.2226698,-377.2028872,-377.2668867,-377.230289,-377.1868064,-377.3730163,-376.9529829,-377.2297338,-377.3109114,-377.2127042,-377.1519637,-377.7893642,-377.1071579
V30_CO2_CO2_9+,-376.8944662,-377.3611605,-377.1825825,-377.2226503,-377.2028706,-377.2668751,-377.2302793,-377.1867839,-377.3730042,-376.9529679,-377.2297152,-377.3108909,-377.2126817,-377.1519531,-377.7893448,-377.1071316
V30_CO2_CO2_9-,-376.8944662,-377.3611605,-377.1825825,-377.2226503,-377.2028706,-377.2668751,-377.2302793,-377.1867839,-377.3730042,-376.9529679,-377.2297152,-377.3108909,-377.2126817,-377.1519531,-377.7893448,-377.1071316
V30_CO2_N2,-297.8894577,-298.2600049,-298.1105278,-298.1543889,-298.1368773,-298.1907864,-298.1607553,-298.1127722,-298.276896,-297.9283845,-298.1503829,-298.2248089,-298.1506759,-298.0846343,-298.6042194,-298.0502989
V30_CO2_N2_0+,-297.8894576,-298.2600047,-298.1105277,-298.1543886,-298.136877,-298.1907862,-298.1607551,-298.112772,-298.2768958,-297.9283843,-298.1503826,-298.2248086,-298.1506755,-298.0846341,-298.6042191,-298.0502985
V30_CO2_N2_0-,-297.8894576,-298.2600047,-298.1105277,-298.1543886,-298.136877,-298.1907862,-298.1607551,-298.112772,-298.2768958,-297.9283843,-298.1503826,-298.2248086,-298.1506755,-298.0846341,-298.6042191,-298.0502985
V30_CO2_N2_1+,-297.8894576,-298.2600046,-298.1105275,-298.1543884,-298.1368768,-298.190786,-298.160755,-298.1127718,-298.2768957,-297.9283841,-298.1503824,-298.2248083,-298.1506753,-298.084634,-298.6042189,-298.0502983
V30_CO2_N2_1-,-297.8894576,-298.2600046,-298.1105275,-298.1543884,-298.1368768,-298.190786,-298.160755,-298.1127718,-298.2768957,-297.9283841,-298.1503824,-298.2248083,-298.1506753,-298.084634,-298.6042189,-298.0502983
V30_CO2_N2_2+,-297.8894599,-298.260009,-298.1105295,-298.1543881,-298.1368778,-298.1907868,-298.1607562,-298.1127715,-298.2768974,-297.9283875,-298.1503842,-298.22481,-298.150674,-298.0846351,-298.6042216,-298.0502998
V30_CO2_N2_2-,-297.8894554,-298.2600009,-298.110526,-298.1543897,-298.1368767,-298.190786,-298.1607545,-298.1127729,-298.2768947,-297.9283815,-298.1503816,-298.2248078,-298.1506778,-298.0846334,-298.6042173,-298.0502979
V30_CO2_N2_3+,-297.8894576,-298.2600047,-298.1105276,-298.1543886,-298.1368769,-298.1907861,-298.1607551,-298.1127719,-298.2768958,-297.9283842,-298.1503825,-298.2248085,-298.1506755,-298.0846341,-298.604219,-298.0502985
V30_CO2_N2_3-,-297.8894576,-298.2600047,-298.1105276,-298.1543886,-298.1368769,-298.1907861,-298.1607551,-298.1127719,-298.2768958,-297.9283842,-298.1503825,-298.2248085,-298.1506755,-298.0846341,-298.604219,-298.0502985
V30_CO2_N2_4+,-297.8894574,-298.2600048,-298.1105277,-298.1543883,-298.1368759,-298.1907861,-298.160755,-298.1127707,-298.2768955,-297.9283842,-298.1503825,-298.2248088,-298.150675,-298.0846339,-298.604219,-298.0502983
V30_CO2_N2_4-,-297.8894574,-298.2600045,-298.1105273,-298.154389,-298.136878,-298.1907862,-298.1607551,-298.112773,-298.2768961,-297.9283842,-298.1503827,-298.2248084,-298.1506762,-298.0846342,-298.6042192,-298.0502988
V30_CO2_N2_5+,-297.8894574,-298.2600047,-298.1105275,-298.1543886,-298.1368769,-298.1907861,-298.160755,-298.1127719,-298.2768958,-297.9283842,-298.1503826,-298.2248086,-298.1506756,-298.084634,-298.6042191,-298.0502986
V30_CO2_N2_5-,-297.8894574,-298.2600047,-298.1105275,-298.1543886,-298.1368769,-298.1907861,-298.160755,-298.1127719,-298.2768958,-297.9283842,-298.1503826,-298.2248086,-298.1506756,-298.084634,-298.6042191,-298.0502986
V30_CO2_N2_6+,-297.8894542,-298.2599987,-298.1105239,-298.154375,-298.1368655,-298.1907782,-298.1607485,-298.1127562,-298.2768874,-297.928374,-298.1503697,-298.2247943,-298.1506599,-298.0846267,-298.6042057,-298.0502802
V30_CO2_N2_6-,-297.8894609,-298.260011,-298.1105314,-298.1544026,-298.1368887,-298.1907944,-298.160762,-298.1127879,-298.2769044,-297.9283948,-298.1503958,-298.2248233,-298.1506917,-298.0846417,-298.6042328,-298.0503173
V30_CO2_N2_7+,-297.8894539,-298.2599824,-298.1105124,-298.1543555,-298.1368497,-298.1907607,-298.1607326,-298.1127484,-298.2768737,-297.9283588,-298.1503502,-298.2247697,-298.1506378,-298.0846146,-298.6041878,-298.0502609
V30_CO2_N2_7-,-297.8894607,-298.2600268,-298.1105425,-298.1544216,-298.136904,-298.1908113,-298.1607774,-298.1127952,-298.2769176,-297.9284095,-298.1504148,-298.2248474,-298.1507132,-298.0846532,-298.6042502,-298.0503361
V30_CO2_N2_8+,-297.8894573,-298.2600046,-298.1105274,-298.1543886,-298.1368769,-298.1907861,-298.160755,-298.1127718,-298.2768957,-297.9283841,-298.1503825,-298.2248085,-298.1506755,-298.0846339,-298.604219,-298.0502985
V30_CO2_N2_8-,-297.8894573,-298.2600046,-298.1105274,-298.1543886,-298.1368769,-298.1907861,-298.160755,-298.1127718,-298.2768957,-297.9283841,-298.1503825,-298.2248085,-298.1506755,-298.0846339,-298.604219,-298.0502985
V30_CO_Ar,-640.5380725,-640.9354584,-640.8660417,-640.8700313,-640.8795376,-640.8685837,-640.8062492,-640.72347,-640.9134703,-640.6240815,-640.8966281,-640.8997241,-640.8707947,-640.8459826,-641.4404994,-640.8006047
V30_CO_Ar_0+,-640.5380726,-640.9354587,-640.8660417,-640.8700309,-640.8795382,-640.8685835,-640.806249,-640.723471,-640.9134703,-640.6240817,-640.8966281,-640.8997238,-640.8707951,-640.8459829,-641.4404998,-640.8006042
V30_CO_Ar_0-,-640.5380724,-640.9354577,-640.8660415,-640.870031,-640.8795366,-640.8685835,-640.8062491,-640.7234684,-640.91347,-640.6240809,-640.8966276,-640.8997238,-640.8707937,-640.845982,-641.4404986,-640.8006045
V30_CO_Ar_1+,-640.5380713,-640.9354558,-640.8660412,-640.8700302,-640.8795351,-640.8685833,-640.806249,-640.7234678,-640.9134699,-640.62408,-640.8966268,-640.8997239,-640.8707953,-640.8459833,-641.4404977,-640.8006039
V30_CO_Ar_1-,-640.5380737,-640.9354608,-640.8660422,-640.8700322,-640.8795401,-640.868584,-640.8062493,-640.7234721,-640.9134707,-640.6240829,-640.8966292,-640.8997241,-640.870794,-640.8459818,-641.4405011,-640.8006052
V30_CO_Ar_2+,-640.5380667,-640.9354444,-640.8660338,-640.8700091,-640.8795201,-640.8685685,-640.8062367,-640.7234475,-640.9134559,-640.6240647,-640.8966061,-640.8996994,-640.8707705,-640.8459723,-641.4404785,-640.8005784
V30_CO_Ar_2-,-640.5380778,-640.9354718,-640.866049,-640.8700528,-640.8795545,-640.8685983,-640.8062611,-640.7234918,-640.9134842,-640.6240977,-640.8966495,-640.8997481,-640.8708183,-640.8459923,-641.4405198,-640.8006303
V30_CO_CO,-226.4480012,-226.7379029,-226.6202146,-226.6605033,-226.6442996,-226.688952,-226.6635817,-226.6327389,-226.7516124,-226.4739742,-226.6515116,-226.7133415,-226.6642807,-226.6101597,-227.0007301,-226.5711684
V30_CO_CO_1+,-226.4480011,-226.7379027,-226.6202145,-226.6605029,-226.6442993,-226.6889518,-226.6635815,-226.6327385,-226.7516121,-226.4739739,-226.6515112,-226.7133411,-226.6642803,-226.6101595,-227.0007297,-226.571168
V30_CO_CO_1-,-226.4480011,-226.7379027,-226.6202145,-226.6605029,-226.6442993,-226.6889518,-226.6635815,-226.6327385,-226.7516121,-226.4739739,-226.6515112,-226.7133411,-226.6642803,-226.6101595,-227.0007297,-226.571168
V30_CO_CO_2+,-226.4480007,-226.7379017,-226.6202141,-226.660503,-226.6442991,-226.6889519,-226.6635816,-226.6327384,-226.7516125,-226.4739736,-226.6515108,-226.7133409,-226.6642807,-226.61016,-227.00073,-226.5711683
V30_CO_CO_2-,-226.4480016,-226.7379041,-226.620215,-226.6605035,-226.6443,-226.6889521,-226.6635817,-226.6327394,-226.7516122,-226.4739747,-226.6515123,-226.713342,-226.6642806,-226.6101594,-227.0007301,-226.5711684
V30_CO_CO_3+,-226.448,-226.7379008,-226.6202133,-226.6605021,-226.6443006,-226.6889513,-226.6635813,-226.6327388,-226.7516114,-226.4739734,-226.6515104,-226.7133398,-226.664283,-226.6101607,-227.0007299,-226.5711666
V30_CO_CO_3-,-226.448002,-226.7379046,-226.6202156,-226.6605038,-226.644298,-226.6889523,-226.6635816,-226.6327384,-226.7516129,-226.4739744,-226.651512,-226.7133423,-226.6642778,-226.6101583,-227.0007296,-226.5711694
V30_CO_CO_4+,-226.4480008,-226.7379026,-226.6202143,-226.660503,-226.6442993,-226.6889517,-226.6635813,-226.6327386,-226.7516121,-226.4739738,-226.6515113,-226.7133412,-226.6642804,-226.6101594,-227.0007298,-226.5711681
V30_CO_CO_4-,-226.4480008,-226.7379026,-226.6202143,-226.660503,-226.6442993,-226.6889517,-226.6635813,-226.6327386,-226.7516121,-226.4739738,-226.6515113,-226.7133412,-226.6642804,-226.6101594,-227.0007298,-226.5711681
V30_CO_CO_5+,-226.4479931,-226.7378832,-226.6202034,-226.660472,-226.644275,-226.6889306,-226.663564,-226.6327073,-226.7515921,-226.4739505,-226.6514806,-226.7133066,-226.6642465,-226.6101451,-227.0007006,-226.5711313
V30_CO_CO_5-,-226.4480086,-226.737922,-226.6202251,-226.660534,-226.6443235,-226.6889729,-226.6635986,-226.6327699,-226.751632,-226.4739972,-226.6515419,-226.7133757,-226.6643144,-226.6101736,-227.0007589,-226.5712049
V30_H2O_Ar,-603.6922225,-604.0403932,-603.9903311,-603.9768049,-603.9993554,-603.9644656,-603.9156702,-603.8370386,-604.0104143,-603.7746194,-604.0168444,-604.0010775,-603.9823541,-603.9663168,-604.4912637,-603.932889
V30_H2O_Ar_0+,-603.6922217,-604.0403922,-603.9903311,-603.9768042,-603.9993534,-603.9644655,-603.9156701,-603.8370362,-604.0104135,-603.7746184,-604.016844,-604.001077,-603.9823529,-603.9663163,-604.4912627,-603.9328885
V30_H2O_Ar_0-,-603.6922231,-604.0403945,-603.9903317,-603.9768056,-603.9993568,-603.9644657,-603.9156703,-603.8370408,-604.0104151,-603.7746202,-604.0168448,-604.0010777,-603.982355,-603.9663177,-604.4912642,-603.9328887
V30_H2O_Ar_1+,-603.6922228,-604.0403946,-603.9903325,-603.9768049,-603.9993545,-603.964466,-603.9156704,-603.8370369,-604.010414,-603.7746199,-604.0168442,-604.0010773,-603.9823531,-603.9663164,-604.4912646,-603.9328888
